student_id;module_id;grade
62;52;72
99;5;43
37;68;63
87;40;43
1;56;39
14;46;70
9;83;82
61;47;34
55;15;66
1;82;100
91;28;32
56;32;83
73;3;43
29;98;33
10;90;35
58;86;92
20;95;71
28;39;69
43;14;41
21;90;22
80;46;49
3;74;70
70;3;72
17;16;26
16;43;27
18;54;75
25;54;36
60;51;95
15;32;40
18;79;73
38;44;61
75;52;40
31;63;65
26;81;51
74;59;80
60;85;80
57;74;75
33;34;46
8;35;71
87;19;30
97;67;93
79;45;85
73;62;93
82;17;76
75;60;24
50;4;91
93;32;66
11;1;95
38;43;45
55;48;44
24;45;77
82;64;87
100;73;76
79;97;84
13;92;95
92;88;73
51;47;26
95;21;30
18;16;98
53;93;34
8;24;76
48;53;58
76;71;36
56;7;52
5;81;52
8;73;25
71;99;72
28;55;81
20;93;100
1;59;28
89;50;54
6;3;63
49;75;48
95;23;35
68;5;63
49;1;63
71;24;60
17;100;58
80;5;69
33;58;45
96;76;75
9;36;59
22;4;53
41;38;69
28;12;70
23;43;22
8;49;59
45;99;74
32;41;70
20;3;87
45;63;70
72;12;29
65;14;100
98;97;49
21;67;59
98;82;57
32;85;93
66;73;57
30;98;94
82;22;20
