name;course_id;lecturer_id;room;semester
Introduction to Computer Science;80;52;238;2
Programming Fundamentals;88;38;284;3
Data Structures and Algorithms;15;69;222;2
Object-Oriented Programming;78;61;168;4
Database Management Systems;26;68;124;3
Web Development Basics;83;72;231;2
Software Engineering Principles;32;4;online;4
Network Fundamentals;80;59;online;2
Operating Systems Concepts;38;64;online;2
Cybersecurity Essentials;63;5;164;2
Introduction to Artificial Intelligence;8;75;online;3
Mobile Application Development;20;31;298;2
Cloud Computing Fundamentals;43;16;170;2
Human-Computer Interaction;39;59;273;2
Software Testing and Quality Assurance;65;54;162;1
Data Analytics and Visualization;5;82;285;2
Internet of Things (IoT) Applications;25;28;252;4
Computer Graphics and Visualization;65;29;online;4
Introduction to Machine Learning;78;84;online;3
Blockchain Technology Fundamentals;26;53;117;3
Web Design and Development;96;4;168;2
Computer Organization and Architecture;23;17;online;1
Advanced Data Structures;43;89;159;4
Object-Oriented Analysis and Design;26;98;265;3
Relational Database Design;5;20;271;4
Server-Side Web Development;57;67;online;1
Software Project Management;35;49;249;4
Network Security Principles;21;94;online;4
Linux System Administration;64;26;online;2
Ethical Hacking and Penetration Testing;48;61;165;1
Natural Language Processing;81;64;253;1
Mobile Game Development;41;46;213;2
Cloud Infrastructure Management;58;10;online;2
User Experience Design;76;84;online;1
Agile Software Development;14;48;online;3
Big Data Technologies;11;99;online;3
Embedded Systems Programming;61;16;202;4
Cryptography and Network Security;27;89;299;3
Advanced Topics in Artificial Intelligence;67;86;online;2
Web Application Security;11;77;102;1
Responsive Web Design;94;46;128;1
Distributed Systems Architecture;16;53;256;2
Data Mining Techniques;88;52;online;3
Computer Vision and Image Processing;5;65;online;3
Quantum Computing Concepts;56;45;177;4
Full-Stack Web Development;3;51;178;3
Machine Learning for Cybersecurity;23;93;online;3
Virtual Reality Development;57;16;220;4
Cloud Security and Compliance;11;27;online;1
Advanced Database Management;34;56;online;1
Software Architecture Design;90;17;109;1
Network Protocol Analysis;85;72;183;3
Digital Forensics Investigation;92;29;266;1
Robotics and Automation;37;59;177;4
DevOps Principles and Practices;85;62;online;2
Information Retrieval Techniques;8;94;247;4
Game Design and Development;79;84;online;1
Cryptocurrency and Blockchain Applications;32;47;202;2
Microservices Architecture;1;98;212;4
Reactive Programming;88;32;130;1
Wireless Networking Technologies;13;92;114;1
Information Security Management;28;91;online;4
Computer-Assisted Design (CAD);0;7;online;3
Enterprise Resource Planning (ERP) Systems;90;75;online;4
Natural User Interfaces;37;70;online;4
Data Warehousing and Business Intelligence;84;53;275;3
Mobile Device Management;11;6;online;4
Cloud-Native Application Development;67;48;online;1
Secure Software Development;31;68;204;4
Advanced Machine Learning Algorithms;48;94;164;3
Augmented Reality Applications;16;79;287;1
Cyber Threat Intelligence;98;16;online;2
Cloud Data Storage Solutions;13;66;online;1
Data Privacy and Compliance;1;88;269;4
Network Traffic Analysis;0;58;157;2
Embedded Systems Design;30;11;268;4
Front-End Frameworks and Libraries;8;6;online;2
Blockchain-Based Smart Contracts;29;99;237;2
Microcontroller Programming;89;37;285;1
Continuous Integration and Deployment (CI/CD);80;26;130;3
Distributed Ledger Technologies;50;96;144;1
Advanced Human-Computer Interaction;75;87;100;1
Network Penetration Testing;17;55;online;3
Data Science and Predictive Analytics;36;6;204;1
Social Engineering Awareness;3;97;online;3
Cloud Service Models and Deployment;40;77;online;4
Cryptographic Protocols;95;76;171;3
Advanced Web Security Techniques;70;20;289;4
Information Security Risk Management;71;26;online;1
Computer-Aided Manufacturing (CAM);94;48;250;4
Enterprise Software Integration;55;99;213;4
Mobile Cloud Computing;26;88;130;4
Natural Language Generation;29;90;119;3
Real-Time Operating Systems;70;41;137;4
Cloud Application Development;13;65;191;3
Secure Coding Practices;25;70;246;2
Malware Analysis and Reverse Engineering;13;96;159;4
Internet Security Protocols;83;8;online;2
Virtualization Technologies;87;16;143;4
Advanced Topics in Quantum Computing;59;1;233;2
