student_id;course_id
25;31
91;63
15;74
22;81
59;58
76;72
65;22
58;33
95;21
64;18
89;57
29;54
14;26
77;29
97;16
65;53
29;86
37;3
8;58
20;64
84;97
27;97
66;76
6;47
39;81
27;22
90;54
6;5
48;63
52;53
62;54
80;68
10;55
89;46
51;17
49;29
61;26
44;16
94;27
64;90
10;33
21;49
88;44
34;93
35;79
17;79
94;24
17;67
71;78
66;93
23;87
83;46
73;27
6;87
9;8
82;63
35;2
56;19
34;66
56;62
64;66
97;10
33;60
71;67
66;2
46;79
51;20
67;12
43;27
29;26
1;67
47;98
51;92
54;79
87;1
50;43
41;73
48;57
56;45
30;49
16;33
12;6
72;76
13;10
83;73
44;67
13;69
44;35
93;32
94;67
26;88
5;5
98;29
80;8
77;19
19;70
56;54
50;70
13;50
69;27
